[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[21/01/26 11:04:22] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.028s)
[21/01/26 11:04:44] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:04:44] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:04:44] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.532s)
[21/01/26 11:04:44] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:04:45] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.552s)
[21/01/26 11:04:45] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.087s)
[21/01/26 11:04:45] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:04:45] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:04:45] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:04:45] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.541s)
[21/01/26 11:04:45] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.543s)
[21/01/26 11:04:45] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:04:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.547s)
[21/01/26 11:04:46] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.093s)
[21/01/26 11:05:09] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:05:09] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.544s)
[21/01/26 11:05:09] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:05:09] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:05:09] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:05:10] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.542s)
[21/01/26 11:05:10] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.544s)
[21/01/26 11:05:10] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:05:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.547s)
[21/01/26 11:05:10] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.092s)
[21/01/26 11:05:44] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:05:45] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.535s)
[21/01/26 11:06:01] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:06:01] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:06:01] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:06:01] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.516s)
[21/01/26 11:06:01] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.517s)
[21/01/26 11:06:01] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:06:02] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.547s)
[21/01/26 11:06:02] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.067s)
[21/01/26 11:07:00] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 22)
[21/01/26 11:07:00] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 22, send=True)
[21/01/26 11:07:00] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:07:01] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.516s)
[21/01/26 11:07:01] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(106.0485), module_name='rack1')
[21/01/26 11:07:01] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=106.0485. Result: No valid response received.' (Duration: 0.514s)
[21/01/26 11:07:01] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(106.0485)) (Duration: 1.032s)
[21/01/26 11:07:01] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:07:02] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.530s)
[21/01/26 11:07:02] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(106.0485), 87.0) (Duration: 1.565s)
[21/01/26 11:07:23] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:07:23] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.511s)
[21/01/26 11:08:01] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:08:01] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:08:01] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:08:02] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.524s)
[21/01/26 11:08:02] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.525s)
[21/01/26 11:08:02] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:08:02] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.514s)
[21/01/26 11:08:02] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.042s)
[21/01/26 11:08:24] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:08:24] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:08:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.529s)
[21/01/26 11:08:25] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:08:25] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.541s)
[21/01/26 11:08:25] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.074s)
[21/01/26 11:08:25] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:08:25] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:08:25] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:08:26] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.542s)
[21/01/26 11:08:26] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.543s)
[21/01/26 11:08:26] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:08:27] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.501s)
[21/01/26 11:08:27] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.048s)
[21/01/26 11:08:49] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:08:50] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.531s)
[21/01/26 11:08:50] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:08:50] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:08:50] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:08:50] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.543s)
[21/01/26 11:08:50] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.544s)
[21/01/26 11:08:50] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:08:51] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.506s)
[21/01/26 11:08:51] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.052s)
[21/01/26 11:09:25] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:09:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.563s)
[21/01/26 11:09:41] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:09:41] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:09:41] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:09:42] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.533s)
[21/01/26 11:09:42] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.535s)
[21/01/26 11:09:42] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:09:43] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.540s)
[21/01/26 11:09:43] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.077s)
[21/01/26 11:10:29] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 23)
[21/01/26 11:10:29] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 23, send=True)
[21/01/26 11:10:29] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:10:29] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.542s)
[21/01/26 11:10:29] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(123.87550000000002), module_name='rack1')
[21/01/26 11:10:30] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=123.87550000000002. Result: No valid response received.' (Duration: 0.545s)
[21/01/26 11:10:30] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(123.87550000000002)) (Duration: 1.088s)
[21/01/26 11:10:30] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:10:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.550s)
[21/01/26 11:10:30] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(123.87550000000002), 87.0) (Duration: 1.641s)
[21/01/26 11:10:50] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:10:51] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.503s)
[21/01/26 11:11:29] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:11:29] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:11:29] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:11:29] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.512s)
[21/01/26 11:11:29] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.513s)
[21/01/26 11:11:29] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:11:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.544s)
[21/01/26 11:11:30] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.060s)
[21/01/26 11:11:52] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:11:52] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:11:52] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.541s)
[21/01/26 11:11:52] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:11:53] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.529s)
[21/01/26 11:11:53] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.075s)
[21/01/26 11:11:53] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:11:53] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:11:53] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:11:53] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.544s)
[21/01/26 11:11:53] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.545s)
[21/01/26 11:11:53] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:11:54] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.562s)
[21/01/26 11:11:54] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.109s)
[21/01/26 11:12:17] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:12:17] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.547s)
[21/01/26 11:12:17] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:12:17] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:12:17] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:12:18] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.531s)
[21/01/26 11:12:18] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.531s)
[21/01/26 11:12:18] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:12:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.513s)
[21/01/26 11:12:18] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.045s)
[21/01/26 11:12:52] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:12:53] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.544s)
[21/01/26 11:13:09] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:13:09] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:13:09] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:13:09] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.517s)
[21/01/26 11:13:09] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.519s)
[21/01/26 11:13:09] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:13:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.537s)
[21/01/26 11:13:10] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.058s)
[21/01/26 11:13:56] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 24)
[21/01/26 11:13:56] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 24, send=True)
[21/01/26 11:13:56] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:13:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.545s)
[21/01/26 11:13:57] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(141.70250000000001), module_name='rack1')
[21/01/26 11:13:57] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=141.70250000000001. Result: No valid response received.' (Duration: 0.561s)
[21/01/26 11:13:57] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(141.70250000000001)) (Duration: 1.106s)
[21/01/26 11:13:57] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:13:58] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.560s)
[21/01/26 11:13:58] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(141.70250000000001), 87.0) (Duration: 1.669s)
[21/01/26 11:14:18] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:14:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.501s)
[21/01/26 11:14:56] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:14:56] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:14:56] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:14:57] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.561s)
[21/01/26 11:14:57] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.562s)
[21/01/26 11:14:57] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:14:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.531s)
[21/01/26 11:14:57] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.095s)
[21/01/26 11:15:19] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:15:19] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:15:20] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.549s)
[21/01/26 11:15:20] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:15:21] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.531s)
[21/01/26 11:15:21] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.081s)
[21/01/26 11:15:21] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:15:21] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:15:21] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:15:21] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.547s)
[21/01/26 11:15:21] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.548s)
[21/01/26 11:15:21] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:15:22] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.516s)
[21/01/26 11:15:22] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.063s)
[21/01/26 11:15:44] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:15:45] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.538s)
[21/01/26 11:15:45] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:15:45] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:15:45] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:15:45] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.534s)
[21/01/26 11:15:45] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.534s)
[21/01/26 11:15:45] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:15:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.504s)
[21/01/26 11:15:46] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.038s)
[21/01/26 11:16:20] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:16:20] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.510s)
[21/01/26 11:16:36] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:16:36] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:16:36] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:16:37] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.524s)
[21/01/26 11:16:37] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.524s)
[21/01/26 11:16:37] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:16:38] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.544s)
[21/01/26 11:16:38] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.068s)
[21/01/26 11:17:24] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 25)
[21/01/26 11:17:24] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 25, send=True)
[21/01/26 11:17:24] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:17:24] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.542s)
[21/01/26 11:17:24] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(159.5295), module_name='rack1')
[21/01/26 11:17:25] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=159.5295. Result: No valid response received.' (Duration: 0.516s)
[21/01/26 11:17:25] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(159.5295)) (Duration: 1.057s)
[21/01/26 11:17:25] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:17:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.554s)
[21/01/26 11:17:25] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(159.5295), 87.0) (Duration: 1.616s)
[21/01/26 11:17:45] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:17:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.559s)
[21/01/26 11:18:24] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:18:24] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:18:24] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:18:24] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.550s)
[21/01/26 11:18:24] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.552s)
[21/01/26 11:18:24] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:18:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.547s)
[21/01/26 11:18:25] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.099s)
[21/01/26 11:18:47] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:18:47] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:18:47] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.532s)
[21/01/26 11:18:47] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:18:48] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.556s)
[21/01/26 11:18:48] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.090s)
[21/01/26 11:18:48] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:18:48] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
