[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[09/02/26 11:58:15] | ERROR | EXP:Development | EXCEPTION in connect after 0.000s: could not open port 'COM2': PermissionError(13, 'Access is denied.', None, 5)
[09/02/26 11:59:03] | DEBUG | EXP:Development | CALL connect()
[09/02/26 11:59:03] | DEBUG | EXP:Development | CALL go_to_pos(1)
[09/02/26 11:59:04] | ERROR | EXP:Development | EXCEPTION in go_to_pos after 1.006s: Incomplete response: 
[09/02/26 11:59:04] | ERROR | EXP:Development | EXCEPTION in connect after 1.096s: Incomplete response: 
[09/02/26 11:59:37] | DEBUG | EXP:Development | CALL connect()
[09/02/26 11:59:37] | ERROR | EXP:Development | EXCEPTION in connect after 0.000s: could not open port 'COM2': PermissionError(13, 'Access is denied.', None, 5)
[09/02/26 12:08:21] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[09/02/26 12:08:39] | DEBUG | EXP:Development | CALL home()
[09/02/26 12:08:39] | DEBUG | EXP:Development | CALL move_z(130)
[09/02/26 12:08:39] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 105, Error:  One or more motors is unpowered.' (Duration: 0.550s)
[09/02/26 12:08:40] | DEBUG | EXP:Development | CALL move_z(130)
[09/02/26 12:08:40] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.530s)
[09/02/26 12:08:40] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.603s)
[09/02/26 12:09:05] | DEBUG | EXP:Development | CALL move_xy(0, 0)
[09/02/26 12:09:06] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=0, Y=0. Result: Move XY: 2, Success' (Duration: 0.539s)
[09/02/26 12:09:29] | DEBUG | EXP:Development | CALL move_y(150)
[09/02/26 12:09:30] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 150. Result: No valid response received.' (Duration: 0.524s)
[09/02/26 12:11:00] | DEBUG | EXP:Development | CALL move_x(-5)
[09/02/26 12:11:01] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to -5. Result: Move X: 105, Error:  One or more motors is unpowered.' (Duration: 0.553s)
[09/02/26 12:11:18] | DEBUG | EXP:Development | CALL home()
[09/02/26 12:11:19] | DEBUG | EXP:Development | CALL move_z(130)
[09/02/26 12:11:19] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.525s)
[09/02/26 12:11:19] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.042s)
[09/02/26 12:11:56] | DEBUG | EXP:Development | CALL move_x(250)
[09/02/26 12:11:57] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 250. Result: No valid response received.' (Duration: 0.516s)
[09/02/26 12:12:02] | DEBUG | EXP:Development | CALL move_x(350)
[09/02/26 12:12:03] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 350. Result: Move X: 2, Success' (Duration: 0.527s)
[09/02/26 12:12:20] | DEBUG | EXP:Development | CALL move_y(0)
[09/02/26 12:12:20] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 0. Result: Move Y: 2, Success' (Duration: 0.542s)
[09/02/26 17:13:50] | DEBUG | EXP:None | CALL connect()
[09/02/26 17:13:50] | DEBUG | EXP:None | CALL go_to_pos(1)
[09/02/26 17:13:50] | DEBUG | EXP:None | RETURN go_to_pos -> None (Duration: 0.024s)
[09/02/26 17:13:50] | DEBUG | EXP:None | RETURN connect -> None (Duration: 0.027s)
[09/02/26 17:14:18] | DEBUG | EXP:None | CALL connect()
[09/02/26 17:14:18] | DEBUG | EXP:None | CALL go_to_pos(1)
[09/02/26 17:14:18] | DEBUG | EXP:None | RETURN go_to_pos -> None (Duration: 0.024s)
[09/02/26 17:14:18] | DEBUG | EXP:None | RETURN connect -> None (Duration: 0.027s)
[09/02/26 17:15:37] | DEBUG | EXP:None | CALL toggle()
[09/02/26 17:15:37] | DEBUG | EXP:None | CALL go_to_pos(2)
[09/02/26 17:15:38] | DEBUG | EXP:None | RETURN go_to_pos -> None (Duration: 0.661s)
[09/02/26 17:15:38] | DEBUG | EXP:None | RETURN toggle -> None (Duration: 0.661s)
[09/02/26 17:15:49] | DEBUG | EXP:None | CALL toggle()
[09/02/26 17:15:49] | DEBUG | EXP:None | CALL go_to_pos(1)
[09/02/26 17:15:50] | DEBUG | EXP:None | RETURN go_to_pos -> None (Duration: 0.668s)
[09/02/26 17:15:50] | DEBUG | EXP:None | RETURN toggle -> None (Duration: 0.670s)
[10/02/26 13:35:30] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[10/02/26 13:37:41] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[10/02/26 13:37:41] | DEBUG | EXP:Development | CALL move_z(130.0)
[10/02/26 13:37:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0 at 125 mm/sec. Result: Move Z with Speed: 105, Error:  One or more motors is unpowered.' (Duration: 0.520s)
[10/02/26 13:37:41] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[10/02/26 13:37:42] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: Move XY: 105, Error:  One or more motors is unpowered.' (Duration: 0.514s)
[10/02/26 13:37:42] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 1.039s)
[10/02/26 13:37:48] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[10/02/26 13:37:48] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[10/02/26 13:37:48] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: Move XY: 105, Error:  One or more motors is unpowered.' (Duration: 0.545s)
[10/02/26 13:37:48] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.545s)
[10/02/26 13:38:59] | DEBUG | EXP:Development | CALL home()
[10/02/26 13:39:00] | DEBUG | EXP:Development | CALL move_z(130)
[10/02/26 13:39:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.530s)
[10/02/26 13:39:00] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.055s)
[10/02/26 13:39:41] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[10/02/26 13:39:41] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[10/02/26 13:39:42] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: Move XY: 2, Success' (Duration: 0.533s)
[10/02/26 13:39:42] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.535s)
[10/02/26 13:41:03] | DEBUG | EXP:Development | CALL move_x(100)
[10/02/26 13:41:04] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 100. Result: Move X: 2, Success' (Duration: 0.508s)
[10/02/26 13:41:09] | DEBUG | EXP:Development | CALL move_x(130)
[10/02/26 13:41:09] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 130. Result: Move X: 2, Success' (Duration: 0.531s)
[10/02/26 13:41:14] | DEBUG | EXP:Development | CALL move_x(150)
[10/02/26 13:41:14] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 150. Result: Move X: 2, Success' (Duration: 0.534s)
[10/02/26 13:41:23] | DEBUG | EXP:Development | CALL move_x(140)
[10/02/26 13:41:24] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 140. Result: Move X: 2, Success' (Duration: 0.512s)
[10/02/26 13:41:29] | DEBUG | EXP:Development | CALL move_x(100)
[10/02/26 13:41:29] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 100. Result: Move X: 2, Success' (Duration: 0.560s)
[10/02/26 13:42:00] | DEBUG | EXP:Development | CALL move_x(160)
[10/02/26 13:42:01] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 160. Result: Move X: 2, Success' (Duration: 0.535s)
[10/02/26 13:42:09] | DEBUG | EXP:Development | CALL move_x(150)
[10/02/26 13:42:09] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 150. Result: Move X: 2, Success' (Duration: 0.507s)
[10/02/26 13:42:18] | DEBUG | EXP:Development | CALL move_z(119)
[10/02/26 13:42:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.543s)
[10/02/26 13:42:28] | DEBUG | EXP:Development | CALL move_x(155)
[10/02/26 13:42:28] | DEBUG | EXP:Development | CALL move_z(130)
[10/02/26 13:42:29] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.553s)
[10/02/26 13:42:29] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 155. Result: Move X: 2, Success' (Duration: 1.117s)
[10/02/26 13:42:31] | DEBUG | EXP:Development | CALL move_z(119)
[10/02/26 13:42:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.508s)
[10/02/26 13:43:03] | DEBUG | EXP:Development | CALL move_x(156)
[10/02/26 13:43:03] | DEBUG | EXP:Development | CALL move_z(130)
[10/02/26 13:43:04] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.508s)
[10/02/26 13:43:04] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 156. Result: Move X: 2, Success' (Duration: 1.042s)
[10/02/26 13:43:05] | DEBUG | EXP:Development | CALL move_z(119)
[10/02/26 13:43:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.506s)
[10/02/26 13:43:43] | DEBUG | EXP:Development | CALL move_y(10)
[10/02/26 13:43:43] | DEBUG | EXP:Development | CALL move_z(130)
[10/02/26 13:43:44] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.502s)
[10/02/26 13:43:44] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 10. Result: Move Y: 2, Success' (Duration: 1.059s)
[10/02/26 13:43:47] | DEBUG | EXP:Development | CALL move_z(119)
[10/02/26 13:43:47] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.543s)
[10/02/26 13:43:59] | DEBUG | EXP:Development | CALL move_y(9)
[10/02/26 13:43:59] | DEBUG | EXP:Development | CALL move_z(130)
[10/02/26 13:43:59] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.538s)
[10/02/26 13:44:00] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 9. Result: Move Y: 2, Success' (Duration: 1.068s)
[10/02/26 13:44:01] | DEBUG | EXP:Development | CALL move_z(119)
[10/02/26 13:44:02] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.519s)
[10/02/26 13:45:48] | DEBUG | EXP:Development | CALL move_x(150)
[10/02/26 13:45:48] | DEBUG | EXP:Development | CALL move_z(130)
[10/02/26 13:45:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.526s)
[10/02/26 13:45:49] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 150. Result: Move X: 2, Success' (Duration: 1.046s)
[10/02/26 13:45:57] | DEBUG | EXP:Development | CALL move_x(145)
[10/02/26 13:45:57] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 145. Result: Move X: 2, Success' (Duration: 0.509s)
[10/02/26 13:46:24] | DEBUG | EXP:Development | CALL move_x(200)
[10/02/26 13:46:25] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 200. Result: Move X: 2, Success' (Duration: 0.507s)
[10/02/26 13:46:29] | DEBUG | EXP:Development | CALL move_x(250)
[10/02/26 13:46:29] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 250. Result: Move X: 2, Success' (Duration: 0.521s)
[10/02/26 13:46:42] | DEBUG | EXP:Development | CALL move_x(245)
[10/02/26 13:46:42] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 245. Result: Move X: 2, Success' (Duration: 0.512s)
[10/02/26 13:46:55] | DEBUG | EXP:Development | CALL move_x(250)
[10/02/26 13:46:56] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 250. Result: Move X: 2, Success' (Duration: 0.509s)
[10/02/26 13:47:21] | DEBUG | EXP:Development | CALL move_y(2)
[10/02/26 13:47:22] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 2. Result: Move Y: 2, Success' (Duration: 0.529s)
[10/02/26 13:51:48] | DEBUG | EXP:Development | CALL move_y(292)
[10/02/26 13:51:49] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 292. Result: No valid response received.' (Duration: 0.547s)
[10/02/26 13:52:06] | DEBUG | EXP:Development | CALL move_y(39)
[10/02/26 13:52:06] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 39. Result: Move Y: 2, Success' (Duration: 0.544s)
[10/02/26 13:52:21] | DEBUG | EXP:Development | CALL move_x(300)
[10/02/26 13:52:21] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 300. Result: Move X: 2, Success' (Duration: 0.540s)
[10/02/26 13:52:24] | DEBUG | EXP:Development | CALL move_x(330)
[10/02/26 13:52:25] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 330. Result: Move X: 2, Success' (Duration: 0.544s)
[10/02/26 13:52:32] | DEBUG | EXP:Development | CALL move_x(320)
[10/02/26 13:52:32] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 320. Result: Move X: 2, Success' (Duration: 0.510s)
[10/02/26 13:52:41] | DEBUG | EXP:Development | CALL move_x(315)
[10/02/26 13:52:42] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 315. Result: Move X: 2, Success' (Duration: 0.521s)
[10/02/26 13:52:51] | DEBUG | EXP:Development | CALL move_x(318)
[10/02/26 13:52:52] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 318. Result: Move X: 2, Success' (Duration: 0.540s)
[10/02/26 13:53:03] | DEBUG | EXP:Development | CALL move_x(319)
[10/02/26 13:53:03] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 319. Result: Move X: 2, Success' (Duration: 0.524s)
[10/02/26 13:53:26] | DEBUG | EXP:Development | CALL move_x(300)
[10/02/26 13:53:26] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 300. Result: Move X: 2, Success' (Duration: 0.526s)
[10/02/26 13:53:34] | DEBUG | EXP:Development | CALL move_x(285)
[10/02/26 13:53:35] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 285. Result: Move X: 2, Success' (Duration: 0.551s)
[10/02/26 13:53:43] | DEBUG | EXP:Development | CALL move_x(275)
[10/02/26 13:53:43] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 275. Result: Move X: 2, Success' (Duration: 0.505s)
[10/02/26 13:54:06] | DEBUG | EXP:Development | CALL move_x(350)
[10/02/26 13:54:06] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 350. Result: Move X: 2, Success' (Duration: 0.527s)
[10/02/26 13:54:14] | DEBUG | EXP:Development | CALL move_x(360)
[10/02/26 13:54:15] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 360. Result: Move X: 2, Success' (Duration: 0.550s)
[10/02/26 13:54:22] | DEBUG | EXP:Development | CALL move_x(370)
[10/02/26 13:54:23] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 370. Result: Move X: 2, Success' (Duration: 0.546s)
[10/02/26 13:54:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[10/02/26 13:54:58] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[10/02/26 13:54:58] | DEBUG | EXP:Development | CALL move_xy(np.float64(156.0), np.float64(9.0), module_name='rack1')
[10/02/26 13:54:58] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=156.0, Y=9.0. Result: No valid response received.' (Duration: 0.523s)
[10/02/26 13:54:58] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(156.0), np.float64(9.0)) (Duration: 0.523s)
[10/02/26 13:56:18] | DEBUG | EXP:Development | CALL move_z(119)
[10/02/26 13:56:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.527s)
[10/02/26 13:56:39] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 16)
[10/02/26 13:56:39] | DEBUG | EXP:Development | CALL move_z(130.0)
[10/02/26 13:56:40] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.515s)
[10/02/26 13:56:40] | DEBUG | EXP:Development | CALL move_xy(np.float64(156.0), np.float64(276.40500000000003), module_name='rack1')
[10/02/26 13:56:40] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=156.0, Y=276.40500000000003. Result: No valid response received.' (Duration: 0.524s)
[10/02/26 13:56:40] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(156.0), np.float64(276.40500000000003)) (Duration: 1.039s)
[10/02/26 13:56:45] | DEBUG | EXP:Development | CALL move_z(119)
[10/02/26 13:56:45] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.526s)
[11/02/26 14:51:30] | DEBUG | EXP:None | CALL connect()
[11/02/26 14:51:30] | DEBUG | EXP:None | RETURN connect -> None (Duration: 0.015s)
[11/02/26 14:51:31] | DEBUG | EXP:None | CALL command('SERNUM?')
[11/02/26 14:51:32] | DEBUG | EXP:None | RETURN command -> '?' (Duration: 1.027s)
[11/02/26 15:00:11] | DEBUG | EXP:None | CALL command('FLOW?')
[11/02/26 15:00:12] | DEBUG | EXP:None | RETURN command -> '?' (Duration: 1.018s)
[11/02/26 15:01:20] | DEBUG | EXP:None | CALL connect()
[11/02/26 15:01:20] | DEBUG | EXP:None | RETURN connect -> None (Duration: 0.012s)
[11/02/26 15:01:22] | DEBUG | EXP:None | CALL command('F?')
[11/02/26 15:01:23] | DEBUG | EXP:None | RETURN command -> 'F02.520' (Duration: 1.020s)
[11/02/26 15:01:42] | DEBUG | EXP:None | CALL command('F?')
[11/02/26 15:01:43] | DEBUG | EXP:None | RETURN command -> 'F03.020' (Duration: 1.030s)
[11/02/26 15:02:41] | DEBUG | EXP:None | CALL connect()
[11/02/26 15:02:41] | DEBUG | EXP:None | RETURN connect -> None (Duration: 0.012s)
[11/02/26 15:02:47] | DEBUG | EXP:None | CALL command('V?')
[11/02/26 15:02:48] | DEBUG | EXP:None | RETURN command -> 'V03.30' (Duration: 1.024s)
[11/02/26 15:08:31] | DEBUG | EXP:None | CALL connect()
[11/02/26 15:08:31] | DEBUG | EXP:None | RETURN connect -> None (Duration: 0.010s)
[11/02/26 15:08:50] | DEBUG | EXP:None | CALL set_flow_rate(1000)
[11/02/26 15:08:50] | DEBUG | EXP:None | CALL command('F1000')
[11/02/26 15:08:51] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.020s)
[11/02/26 15:08:51] | DEBUG | EXP:None | RETURN set_flow_rate -> 'OK' (Duration: 1.020s)
[11/02/26 15:09:01] | DEBUG | EXP:None | CALL set_flow_rate(5000)
[11/02/26 15:09:01] | DEBUG | EXP:None | CALL command('F5000')
[11/02/26 15:09:02] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.019s)
[11/02/26 15:09:02] | DEBUG | EXP:None | RETURN set_flow_rate -> 'OK' (Duration: 1.019s)
[11/02/26 15:09:11] | DEBUG | EXP:None | CALL set_flow_rate(2500)
[11/02/26 15:09:11] | DEBUG | EXP:None | CALL command('F2500')
[11/02/26 15:09:12] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.024s)
[11/02/26 15:09:12] | DEBUG | EXP:None | RETURN set_flow_rate -> 'OK' (Duration: 1.024s)
[11/02/26 15:09:53] | DEBUG | EXP:None | CALL start_flow()
[11/02/26 15:09:53] | DEBUG | EXP:None | CALL command('ON')
[11/02/26 15:09:54] | DEBUG | EXP:None | RETURN command -> '?' (Duration: 1.010s)
[11/02/26 15:09:54] | DEBUG | EXP:None | RETURN start_flow -> '?' (Duration: 1.011s)
[11/02/26 15:10:51] | DEBUG | EXP:None | CALL connect()
[11/02/26 15:10:51] | DEBUG | EXP:None | RETURN connect -> None (Duration: 0.012s)
[11/02/26 15:10:57] | DEBUG | EXP:None | CALL set_flow_rate(2500)
[11/02/26 15:10:57] | DEBUG | EXP:None | CALL command('F2500')
[11/02/26 15:10:58] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.024s)
[11/02/26 15:10:58] | DEBUG | EXP:None | RETURN set_flow_rate -> 'OK' (Duration: 1.026s)
[11/02/26 15:11:11] | DEBUG | EXP:None | CALL start_flow()
[11/02/26 15:11:11] | DEBUG | EXP:None | CALL command('M1')
[11/02/26 15:11:12] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.008s)
[11/02/26 15:11:12] | DEBUG | EXP:None | RETURN start_flow -> 'OK' (Duration: 1.009s)
[11/02/26 15:11:38] | DEBUG | EXP:None | CALL stop_flow()
[11/02/26 15:11:38] | DEBUG | EXP:None | CALL command('M0')
[11/02/26 15:11:39] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.011s)
[11/02/26 15:11:39] | DEBUG | EXP:None | RETURN stop_flow -> 'OK' (Duration: 1.012s)
[11/02/26 15:12:35] | DEBUG | EXP:None | CALL command('F?')
[11/02/26 15:12:36] | DEBUG | EXP:None | RETURN command -> 'F02.500' (Duration: 1.027s)
[11/02/26 15:27:10] | DEBUG | EXP:None | CALL connect()
[11/02/26 15:27:10] | DEBUG | EXP:None | RETURN connect -> None (Duration: 0.012s)
[11/02/26 15:27:10] | DEBUG | EXP:None | CALL set_flow_rate(2000)
[11/02/26 15:27:10] | DEBUG | EXP:None | CALL command('F2000')
[11/02/26 15:27:11] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.015s)
[11/02/26 15:27:11] | DEBUG | EXP:None | RETURN set_flow_rate -> 'OK' (Duration: 1.015s)
[11/02/26 15:27:26] | DEBUG | EXP:None | CALL start_flow()
[11/02/26 15:27:26] | DEBUG | EXP:None | CALL command('M1')
[11/02/26 15:27:27] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.019s)
[11/02/26 15:27:27] | DEBUG | EXP:None | RETURN start_flow -> 'OK' (Duration: 1.019s)
[11/02/26 15:29:53] | DEBUG | EXP:None | CALL stop_flow()
[11/02/26 15:29:53] | DEBUG | EXP:None | CALL command('M0')
[11/02/26 15:29:54] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.016s)
[11/02/26 15:29:54] | DEBUG | EXP:None | RETURN stop_flow -> 'OK' (Duration: 1.016s)
[11/02/26 15:30:31] | DEBUG | EXP:None | CALL start_flow()
[11/02/26 15:30:31] | DEBUG | EXP:None | CALL command('M1')
[11/02/26 15:30:32] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.017s)
[11/02/26 15:30:32] | DEBUG | EXP:None | RETURN start_flow -> 'OK' (Duration: 1.017s)
[11/02/26 15:35:32] | DEBUG | EXP:None | CALL stop_flow()
[11/02/26 15:35:32] | DEBUG | EXP:None | CALL command('M0')
[11/02/26 15:35:33] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.010s)
[11/02/26 15:35:33] | DEBUG | EXP:None | RETURN stop_flow -> 'OK' (Duration: 1.012s)
[11/02/26 15:42:01] | DEBUG | EXP:None | CALL start_flow()
[11/02/26 15:42:01] | DEBUG | EXP:None | CALL command('M1')
[11/02/26 15:42:02] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.013s)
[11/02/26 15:42:02] | DEBUG | EXP:None | RETURN start_flow -> 'OK' (Duration: 1.013s)
[11/02/26 15:42:26] | DEBUG | EXP:None | CALL stop_flow()
[11/02/26 15:42:26] | DEBUG | EXP:None | CALL command('M0')
[11/02/26 15:42:27] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.016s)
[11/02/26 15:42:27] | DEBUG | EXP:None | RETURN stop_flow -> 'OK' (Duration: 1.017s)
[11/02/26 15:42:52] | DEBUG | EXP:None | CALL start_flow()
[11/02/26 15:42:52] | DEBUG | EXP:None | CALL command('M1')
[11/02/26 15:42:53] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.012s)
[11/02/26 15:42:53] | DEBUG | EXP:None | RETURN start_flow -> 'OK' (Duration: 1.013s)
[11/02/26 15:47:53] | DEBUG | EXP:None | CALL stop_flow()
[11/02/26 15:47:53] | DEBUG | EXP:None | CALL command('M0')
[11/02/26 15:47:54] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.004s)
[11/02/26 15:47:54] | DEBUG | EXP:None | RETURN stop_flow -> 'OK' (Duration: 1.004s)
[11/02/26 15:52:02] | DEBUG | EXP:None | CALL set_flow_rate(1000)
[11/02/26 15:52:02] | DEBUG | EXP:None | CALL command('F1000')
[11/02/26 15:52:03] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.015s)
[11/02/26 15:52:03] | DEBUG | EXP:None | RETURN set_flow_rate -> 'OK' (Duration: 1.015s)
[11/02/26 15:52:12] | DEBUG | EXP:None | CALL start_flow()
[11/02/26 15:52:12] | DEBUG | EXP:None | CALL command('M1')
[11/02/26 15:52:13] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.012s)
[11/02/26 15:52:13] | DEBUG | EXP:None | RETURN start_flow -> 'OK' (Duration: 1.012s)
[11/02/26 15:55:27] | DEBUG | EXP:None | CALL stop_flow()
[11/02/26 15:55:27] | DEBUG | EXP:None | CALL command('M0')
[11/02/26 15:55:28] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.017s)
[11/02/26 15:55:28] | DEBUG | EXP:None | RETURN stop_flow -> 'OK' (Duration: 1.017s)
[11/02/26 15:56:05] | DEBUG | EXP:None | CALL start_flow()
[11/02/26 15:56:05] | DEBUG | EXP:None | CALL command('M1')
[11/02/26 15:56:06] | DEBUG | EXP:None | RETURN command -> 'OK' (Duration: 1.015s)
[11/02/26 15:56:06] | DEBUG | EXP:None | RETURN start_flow -> 'OK' (Duration: 1.015s)
[13/02/26 12:44:53] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 12:45:27] | DEBUG | EXP:Development | CALL move_y(0)
[13/02/26 12:45:27] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:45:27] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 105, Error:  One or more motors is unpowered.' (Duration: 0.514s)
[13/02/26 12:45:28] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 0. Result: Move Y: 105, Error:  One or more motors is unpowered.' (Duration: 1.016s)
